NAME,BRAND,QUANTITY,PRICE,PPU,OLDPRICE,OLDPPU,EAN
MAGNUM Gelado Sweet & Salty Almond Remix 440 ml,MAGNUM,,"5,99 €","13,61 €/l",,,
BUITONI Pizza Forno de Pedra Queijo e Fiambre 350 g,BUITONI,,"3,19 €","9,11 €/Kg",,,
DIA VEGECAMPO Grelos em Folha 750 g,DIA VEGECAMPO,,"2,19 €","2,92 €/Kg",,,
DIA TEMPTATION Gelado de Maracujá com Chocolate 4 un,DIA TEMPTATION,,"2,39 €","7,97 €/l",,,
DIA TEMPTATION Gelado de Maçã e Tangerina Vegan 6 un,DIA TEMPTATION,,"2,95 €","8,19 €/l",,,
"DIA TEMPTATION Gelado Ananás, Lima e Menta 500 ml",DIA TEMPTATION,,"3,10 €","6,20 €/l",,,
DIA É TÃO FISH Caldeirada de Peixe 700 g,DIA FISH,,"4,99 €","7,13 €/Kg",,,
DIA É TÃO FISH Preparado para Mariscada sem Glúten 800 g,DIA FISH,,"7,10 €","8,88 €/Kg",,,
DIA MARI MARINHEIRA Barrinhas de Pescada Congeladas 900 g,DIA MARI MARINHEIRA,,"5,79 €","6,43 €/Kg",,,
DIA É TÃO FISH Lombos de Pescada sem Pele 400 g,DIA FISH,,"3,70 €","9,25 €/Kg",,,
DIA É TÃO FISH Tiras de Pota 700 g,DIA FISH,,"5,14 €","7,34 €/Kg",,,
DIA É TÃO FISH Sardinha Congelada 1 kg,DIA FISH,,"4,11 €","4,11 €/Kg",,,
DIA É TÃO FISH Filetes de Pescada sem Pele 400 g,DIA FISH,,"3,49 €","8,73 €/Kg",,,
DIA MARI MARINHEIRA Miolo de Camarão (60/80) 350 g,DIA MARI MARINHEIRA,,"7,92 €","22,63 €/Kg",,,
DIA É TÃO FISH Posta de Pescada para Fritar 400 g,DIA FISH,,"2,77 €","6,93 €/Kg",,,
DIA TEMPTATION Cone de Caramelo com Bolacha de Chocolate 4 un,DIA TEMPTATION,,"2,06 €","4,29 €/l",,,
DIA MARI MARINHEIRA Polvo Limpo 900 g,DIA MARI MARINHEIRA,,"14,20 €","15,78 €/Kg",,,
IGLO Medalhões de Pescada do Cabo 500 g,IGLO,,"4,99 €","9,98 €/Kg",,,
